Year,City,Sport,Athlete,Country,Gender,Event,Medal
2014,Sochi,Bobsleigh,"HOLCOMB, Steven",USA,Men,Two-Man,Bronze
2014,Sochi,Bobsleigh,"LANGTON, Steven",USA,Men,Two-Man,Bronze
2014,Sochi,Bobsleigh,"EVANS, Aja",USA,Women,Two-Woman,Bronze
2014,Sochi,Bobsleigh,"GREUBEL, Jamie",USA,Women,Two-Woman,Bronze
2014,Sochi,Bobsleigh,"MEYERS, Elana",USA,Women,Two-Woman,Silver
2014,Sochi,Bobsleigh,"WILLIAMS, Lauryn",USA,Women,Two-Woman,Silver
2014,Sochi,Bobsleigh,"ANTOINE, Matthew",USA,Men,Individual,Bronze
2014,Sochi,Bobsleigh,"PIKUS-PACE, Noelle",USA,Women,Individual,Silver
2014,Sochi,Ice Hockey,"BELLAMY, Kacey",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"BOZEK, Megan",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"CARPENTER, Alex",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"CHU, Julie",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"COYNE, Kendall",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"DECKER, Brianna",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"DUGGAN, Meghan",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"FRY, Lyndsey",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"KESSEL, Amanda",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"KNIGHT, Hilary",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"LAMOUREUX, Jocelyne",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"LAMOUREUX, Monique",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"MARVIN, Gigi",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"MCLAUGHLIN, Brianne",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"PICARD, Michelle",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"PUCCI, Josephine",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"SCHAUS, Molly",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"SCHLEPER, Anne",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"STACK, Kelli",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"STECKLEIN, Lee",USA,Women,Ice Hockey,Silver
2014,Sochi,Ice Hockey,"VETTER, Jessie",USA,Women,Ice Hockey,Silver
2014,Sochi,Luge,"HAMLIN, Erin",USA,Women,Singles,Bronze
2014,Sochi,Skating,"WHITE, Charlie",USA,Men,Ice Dancing,Gold
2014,Sochi,Skating,"ABBOTT, Jeremy",USA,Men,Team,Bronze
2014,Sochi,Skating,"BROWN, Jason",USA,Men,Team,Bronze
2014,Sochi,Skating,"SHNAPIR, Simon",USA,Men,Team,Bronze
2014,Sochi,Skating,"WHITE, Charlie",USA,Men,Team,Bronze
2014,Sochi,Skating,"DAVIS, Meryl",USA,Women,Ice Dancing,Gold
2014,Sochi,Skating,"CASTELLI, Marissa",USA,Women,Team,Bronze
2014,Sochi,Skating,"DAVIS, Meryl",USA,Women,Team,Bronze
2014,Sochi,Skating,"GOLD, Gracie",USA,Women,Team,Bronze
2014,Sochi,Skating,"WAGNER, Ashley",USA,Women,Team,Bronze
2014,Sochi,Skating,"ALVAREZ, Eduardo",USA,Men,5000M Relay,Silver
2014,Sochi,Skating,"CELSKI, J.R.",USA,Men,5000M Relay,Silver
2014,Sochi,Skating,"CREVELING, Chris",USA,Men,5000M Relay,Silver
2014,Sochi,Skating,"MALONE, Jordan",USA,Men,5000M Relay,Silver
2014,Sochi,Skiing,"LIGETY, Ted",USA,Men,Giant Slalom,Gold
2014,Sochi,Skiing,"MILLER, Bode",USA,Men,Super-G,Bronze
2014,Sochi,Skiing,"WEIBRECHT, Andrew",USA,Men,Super-G,Silver
2014,Sochi,Skiing,"SHIFFRIN, Mikaela",USA,Women,Slalom,Gold
2014,Sochi,Skiing,"MANCUSO, Julia",USA,Women,Super Combined,Bronze
2014,Sochi,Skiing,"WISE, David",USA,Men,Ski Halfpipe,Gold
2014,Sochi,Skiing,"CHRISTENSEN, Joss",USA,Men,Ski Slopestyle,Gold
2014,Sochi,Skiing,"GOEPPER, Nicholas",USA,Men,Ski Slopestyle,Bronze
2014,Sochi,Skiing,"KENWORTHY, Gus",USA,Men,Ski Slopestyle,Silver
2014,Sochi,Skiing,"KEARNEY, Hannah",USA,Women,Moguls,Bronze
2014,Sochi,Skiing,"BOWMAN, Maddie",USA,Women,Ski Halfpipe,Gold
2014,Sochi,Skiing,"LOGAN, Devin",USA,Women,Ski Slopestyle,Silver
2014,Sochi,Skiing,"KOTSENBURG, Sage",USA,Men,Slopestyle,Gold
2014,Sochi,Skiing,"DEIBOLD, Alex",USA,Men,Snowboard Cross,Bronze
2014,Sochi,Skiing,"CLARK, Kelly",USA,Women,Half-Pipe,Bronze
2014,Sochi,Skiing,"FARRINGTON, Kaitlyn",USA,Women,Half-Pipe,Gold
2014,Sochi,Skiing,"ANDERSON, Jamie",USA,Women,Slopestyle,Gold
